category,set_number,asin,title,price,stock,url
Star Wars,40686,B0D33XFYPL,Lego Star Wars 25ème Anniversaire GWP 40686 : Trade Federation Troop Carrier Model à Construire – Célébrez la Menace fantôme avec 8 Figurines et Une caractéristique emblématique de Support,66.11,Stock faible (1),https://www.amazon.fr/LEGO-Star-25%C3%A8me-anniversaire-40686/dp/B0D33XFYPL/ref=sr_1_83?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sr=8-83&xpid=g5GCM__Tv-_Y_
Star Wars,75312,B08WWTPDG2,"LEGO 75312 Star Wars Le Vaisseau de Boba Fett: Set avec 2 Figurines, Idéal pour Les Fans de La Saga Star Wars, Jouet pour Enfants de 9 Ans et Plus, Cadeau de Collection pour Fans de Boba Fett",76.07,Stock faible (1),https://www.amazon.fr/LEGO-75312-Star-Wars-Vaisseau/dp/B08WWTPDG2/ref=sr_1_84_mod_primary_new?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-84&xpid=g5GCM__Tv-_Y_
Star Wars,75369,B0BV7CDGCR,"LEGO Star Wars 75369 Le Robot Boba Fett, Figurine a Construire avec Blaster Lance-Tenons et Jetpack",19.19,Stock faible (3),https://www.amazon.fr/LEGO-75369-Lance-Tenons-Projectiles-Collectionner/dp/B0BV7CDGCR/ref=sr_1_89?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sr=8-89&xpid=g5GCM__Tv-_Y_
Star Wars,75324,B09BNV1HRL,"Lego 75324 Star Wars L'Attaque des Dark Troopers, Jouet Mandalorian à Construire avec Minifigure Luke Skywalker et Son Sabre Laser",45.01,Stock faible (7),https://www.amazon.fr/LEGO-75324-Mandalorian-Construire-Minifigure/dp/B09BNV1HRL/ref=sr_1_90?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sr=8-90&xpid=g5GCM__Tv-_Y_
Star Wars,30278,B01A8X99SM,Jeux de construction Lego Star Wars Poe's X-Wing Fighter [30278],28.00,Stock faible (1),https://www.amazon.fr/Jeux-construction-X-Wing-Fighter-30278/dp/B01A8X99SM/ref=sr_1_91?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sr=8-91&xpid=g5GCM__Tv-_Y_
Star Wars,75358,B0BPCDVL8R,"LEGO Star Wars Le Temple Jedi de Tenoo, avec Maître Yoda, Sabres Laser, Figurine de Droïde et Speeder, Jouet de Construction pour Enfants, Garçons et Filles Dès 4 Ans 75358",27.62,Stock faible (15),https://www.amazon.fr/LEGO-75358-Figurine-Speeder-Construction/dp/B0BPCDVL8R/ref=sr_1_93?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sr=8-93&xpid=g5GCM__Tv-_Y_
Star Wars,40591,B0C411ZZM4,LEGO Star Wars Mini Death Star II 2 Promo Set 40591 petit,103.40,Stock faible (2),https://www.amazon.fr/LEGO-Death-Promo-40591-petit/dp/B0C411ZZM4/ref=sr_1_95?dib=eyJ2IjoiMSJ9.asvCkOHVawrfM3Ov0PgAaj2yfwr2GA9_TLC8cnR7IGfzDiXubH7GbXN1tS4ZvxJLc_9Hc-xqbP23yb7sAxgUv1ZvtMU_KJTHHDR00jeHZE4LdlG0NU9qYJdXiIQhWChu0rWbF-sH9QtL2kxY3AqanWQmbzPDEwGDsF8bgt426rOqD0W4xeVjRdLDR8Q1XMS2qgWkiICkaoyAvmHqzP5RfVCAa_L231YwjuIElT3y5SZpHl17GOYArMUJmOLdM5KIdDiiCXf2gkxwNMOLIV9D_sWFgxF9kqxwtrVWK5gK5oA.1v85sikK6q7x6iBDeybEnKfp89hE82ET8F8_jXmdCnk&dib_tag=se&keywords=lego+star+wars&qid=1758917250&sr=8-95&xpid=g5GCM__Tv-_Y_
Harry Potter,75979,B08HGWHNGN,LEGO 75979 Harry Potter Hedwig Jouet de Construction de Chouette avec Ailes Mobiles Modèle d'exposition à Collectionner,84.61,Stock faible (4),https://www.amazon.fr/LEGO-Harry-Potter-Hedwig-75979/dp/B08HGWHNGN/ref=sr_1_20_mod_primary_new?dib=eyJ2IjoiMSJ9.G6V3xO4yvftuMBwrinpXF6nasP5i7zviJCmDgYNXhCoY7nLEMx7Ig9Z9oBcgxTlPNnVqJQPoOzJa-KFPVDeECdbm21S86svju9Oo0KsCVhh50rZwPlpLPYjz1tx2M31tZrPfbm1ijXIfRmiX2UMxCyTcxFf-1HZeZJ-I0hM9ZbzlanHfBQNAGOlX_qV3rX-TaPtddHVhgwWsK8eWLTeZdIqIw2iCpckEZLlDUY4ztINt-eEVynIOjuBl2_cKjF_L_4axPriEDZ29H4C_KMG_efqb0KTGw8lozTKLr2Gebt8.0W3dSQVd3E3q3XYrpq5g-K74CT1j_Y-eaTdGPyZ54HQ&dib_tag=se&keywords=lego+harry+potter&qid=1758917274&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-20
Harry Potter,76427,B0CWH1ZBTY,"LEGO Harry Potter Buck - Hippogriffe - Figurine de Créature Magique - Set pour Enfants à Collectionner - Idée de Cadeau pour Les Garçons, Les Filles et Les Fans à Partir de 9 Ans 76427",43.99,Stock faible (8),https://www.amazon.fr/LEGO-Harry-Potter-Buck-Collectionner/dp/B0CWH1ZBTY/ref=sr_1_21?dib=eyJ2IjoiMSJ9.G6V3xO4yvftuMBwrinpXF6nasP5i7zviJCmDgYNXhCoY7nLEMx7Ig9Z9oBcgxTlPNnVqJQPoOzJa-KFPVDeECdbm21S86svju9Oo0KsCVhh50rZwPlpLPYjz1tx2M31tZrPfbm1ijXIfRmiX2UMxCyTcxFf-1HZeZJ-I0hM9ZbzlanHfBQNAGOlX_qV3rX-TaPtddHVhgwWsK8eWLTeZdIqIw2iCpckEZLlDUY4ztINt-eEVynIOjuBl2_cKjF_L_4axPriEDZ29H4C_KMG_efqb0KTGw8lozTKLr2Gebt8.0W3dSQVd3E3q3XYrpq5g-K74CT1j_Y-eaTdGPyZ54HQ&dib_tag=se&keywords=lego+harry+potter&qid=1758917274&sr=8-21
Harry Potter,76432,B0CFW16NDL,"LEGO Harry Potter La Forêt Interdite : Les Créatures Magiques, Jouet Fantastique pour Enfants, avec Animaux, Figurines de Buck et Un Sombral, Idée Cadeau pour Filles, Garçons et Fans dès 8 Ans 76432",30.99,Stock faible (8),https://www.amazon.fr/LEGO-TBD-HP-2024-9/dp/B0CFW16NDL/ref=sr_1_31?dib=eyJ2IjoiMSJ9.G6V3xO4yvftuMBwrinpXF6nasP5i7zviJCmDgYNXhCoY7nLEMx7Ig9Z9oBcgxTlPNnVqJQPoOzJa-KFPVDeECdbm21S86svju9Oo0KsCVhh50rZwPlpLPYjz1tx2M31tZrPfbm1ijXIfRmiX2UMxCyTcxFf-1HZeZJ-I0hM9ZbzlanHfBQNAGOlX_qV3rX-TaPtddHVhgwWsK8eWLTeZdIqIw2iCpckEZLlDUY4ztINt-eEVynIOjuBl2_cKjF_L_4axPriEDZ29H4C_KMG_efqb0KTGw8lozTKLr2Gebt8.0W3dSQVd3E3q3XYrpq5g-K74CT1j_Y-eaTdGPyZ54HQ&dib_tag=se&keywords=lego+harry+potter&qid=1758917274&sr=8-31
Harry Potter,76422,B0BPC8Z5PN,"LEGO Harry Potter 76422 Le Chemin de Traverse : Weasley, Farces pour Sorciers Facétieux, Jouet",214.99,Stock faible (1),https://www.amazon.fr/LEGO-Potter-76422-Chemin-Traverse/dp/B0BPC8Z5PN/ref=sr_1_39_mod_primary_new?dib=eyJ2IjoiMSJ9.G6V3xO4yvftuMBwrinpXF6nasP5i7zviJCmDgYNXhCoY7nLEMx7Ig9Z9oBcgxTlPNnVqJQPoOzJa-KFPVDeECdbm21S86svju9Oo0KsCVhh50rZwPlpLPYjz1tx2M31tZrPfbm1ijXIfRmiX2UMxCyTcxFf-1HZeZJ-I0hM9ZbzlanHfBQNAGOlX_qV3rX-TaPtddHVhgwWsK8eWLTeZdIqIw2iCpckEZLlDUY4ztINt-eEVynIOjuBl2_cKjF_L_4axPriEDZ29H4C_KMG_efqb0KTGw8lozTKLr2Gebt8.0W3dSQVd3E3q3XYrpq5g-K74CT1j_Y-eaTdGPyZ54HQ&dib_tag=se&keywords=lego+harry+potter&qid=1758917274&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-39
Harry Potter,75948,B07G3S3M9J,LEGO 75948 Harry Potter TM La Tour de l'horloge de Poudlard,109.93,Stock faible (12),https://www.amazon.fr/Lego%C2%AE-Conf-Potter-Construction-Multicolore/dp/B07G3S3M9J/ref=sr_1_40?dib=eyJ2IjoiMSJ9.G6V3xO4yvftuMBwrinpXF6nasP5i7zviJCmDgYNXhCoY7nLEMx7Ig9Z9oBcgxTlPNnVqJQPoOzJa-KFPVDeECdbm21S86svju9Oo0KsCVhh50rZwPlpLPYjz1tx2M31tZrPfbm1ijXIfRmiX2UMxCyTcxFf-1HZeZJ-I0hM9ZbzlanHfBQNAGOlX_qV3rX-TaPtddHVhgwWsK8eWLTeZdIqIw2iCpckEZLlDUY4ztINt-eEVynIOjuBl2_cKjF_L_4axPriEDZ29H4C_KMG_efqb0KTGw8lozTKLr2Gebt8.0W3dSQVd3E3q3XYrpq5g-K74CT1j_Y-eaTdGPyZ54HQ&dib_tag=se&keywords=lego+harry+potter&qid=1758917274&sr=8-40
Harry Potter,75953,B0792QK8GL,"LEGO 75953 Harry Potter Le Saule Cogneur du château de Poudlard, Cadeau de Fan du Monde Sorcier",111.44,Stock faible (8),https://www.amazon.fr/Lego-Harry-Potter-Poudlard-Construction/dp/B0792QK8GL/ref=sr_1_41?dib=eyJ2IjoiMSJ9.G6V3xO4yvftuMBwrinpXF6nasP5i7zviJCmDgYNXhCoY7nLEMx7Ig9Z9oBcgxTlPNnVqJQPoOzJa-KFPVDeECdbm21S86svju9Oo0KsCVhh50rZwPlpLPYjz1tx2M31tZrPfbm1ijXIfRmiX2UMxCyTcxFf-1HZeZJ-I0hM9ZbzlanHfBQNAGOlX_qV3rX-TaPtddHVhgwWsK8eWLTeZdIqIw2iCpckEZLlDUY4ztINt-eEVynIOjuBl2_cKjF_L_4axPriEDZ29H4C_KMG_efqb0KTGw8lozTKLr2Gebt8.0W3dSQVd3E3q3XYrpq5g-K74CT1j_Y-eaTdGPyZ54HQ&dib_tag=se&keywords=lego+harry+potter&qid=1758917274&sr=8-41
Harry Potter,76412,B0BBS1KLC6,"LEGO 76412 Harry Potter Le Blason de la Maison Poufsouffle: Jouet avec 3 Minifigurines et Mandragore, Décoration Murale à Collectionner, Château de Poudlard, Honorez Votre Maison à Poudlard",48.08,Stock faible (9),https://www.amazon.fr/LEGO-76412-Poufsouffle-Minifigurines-Collectionner/dp/B0BBS1KLC6/ref=sr_1_42?dib=eyJ2IjoiMSJ9.G6V3xO4yvftuMBwrinpXF6nasP5i7zviJCmDgYNXhCoY7nLEMx7Ig9Z9oBcgxTlPNnVqJQPoOzJa-KFPVDeECdbm21S86svju9Oo0KsCVhh50rZwPlpLPYjz1tx2M31tZrPfbm1ijXIfRmiX2UMxCyTcxFf-1HZeZJ-I0hM9ZbzlanHfBQNAGOlX_qV3rX-TaPtddHVhgwWsK8eWLTeZdIqIw2iCpckEZLlDUY4ztINt-eEVynIOjuBl2_cKjF_L_4axPriEDZ29H4C_KMG_efqb0KTGw8lozTKLr2Gebt8.0W3dSQVd3E3q3XYrpq5g-K74CT1j_Y-eaTdGPyZ54HQ&dib_tag=se&keywords=lego+harry+potter&qid=1758917274&sr=8-42
