category,set_number,asin,title,price,stock,url
Star Wars,75370,B0BV7DCMY5,"LEGO 75370 Star Wars Le Robot Stormtrooper, Maquette de Figurine à Construire avec Pièces Articulées, Minifigurine et Blaster Lance-Tenons, Jouet pour Enfants, Garçons et Filles Dès 6 Ans",28.82,Stock faible (6),https://www.amazon.fr/LEGO-75370-Stormtrooper-Minifigurine-Lance-Tenons/dp/B0BV7DCMY5/ref=sr_1_79_mod_primary_new?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-79&xpid=1Ovk6S8SFdlP5
Star Wars,75288,B0813Q5JKX,"LEGO 75288 Star Wars at-at: Jouet de Construction Galactique avec 6 Minifigurines, Inclus Luke Skywalker et Sabre Laser, Cadeau pour Enfants Fans de Star Wars de 10-12 Ans",294.99,Stock faible (2),https://www.amazon.fr/LEGO-Star-Wars-at-at-Construction/dp/B0813Q5JKX/ref=sr_1_81_mod_primary_new?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-81&xpid=1Ovk6S8SFdlP5
Star Wars,75355,B0C22H641G,LEGO Star Wars - X-Wing Starfighter™ (75355),225.70,Stock faible (5),https://www.amazon.fr/LEGO-Star-Wars-X-Wing-StarfighterTM/dp/B0C22H641G/ref=sr_1_83?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sr=8-83&xpid=1Ovk6S8SFdlP5
Star Wars,75324,B09BNV1HRL,"Lego 75324 Star Wars L'Attaque des Dark Troopers, Jouet Mandalorian à Construire avec Minifigure Luke Skywalker et Son Sabre Laser",45.50,Stock faible (9),https://www.amazon.fr/LEGO-75324-Mandalorian-Construire-Minifigure/dp/B09BNV1HRL/ref=sr_1_88?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sr=8-88&xpid=1Ovk6S8SFdlP5
Star Wars,75322,B09BNTTSWC,"LEGO 75322 Star Wars AT-ST de Hoth, Set de Construction Droïde avec Minifigure Chewbacca, Modèle L’Empire Contre-Attaque",119.90,Stock faible (1),https://www.amazon.fr/LEGO-75322-Construction-Minifigure-Contre-Attaque/dp/B09BNTTSWC/ref=sr_1_90?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sr=8-90&xpid=1Ovk6S8SFdlP5
Star Wars,75257,B07QQ396NH,"LEGO Star Wars: The Rise of Skywalker Millennium Falcon 75257 Starship Model Building Kit and Minifigures, New 2019 (1,351 Pieces)",249.00,Stock faible (1),https://www.amazon.fr/Bonbell-Lego-Star-Wars-Minifigures/dp/B07QQ396NH/ref=sr_1_91?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sr=8-91&xpid=1Ovk6S8SFdlP5
Star Wars,75356,B0DHLDM7PG,"Lego Star Wars 75356 - Lego Star Destroyer Executor, Imperial Super Star Destroyer Set (Carrelage Imprimé)",119.99,Stock faible (2),https://www.amazon.fr/Lego-Star-Destroyer-d%C3%A9toiles-Interceptor/dp/B0DHLDM7PG/ref=sr_1_95?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sr=8-95&xpid=1Ovk6S8SFdlP5
Star Wars,30278,B01A8X99SM,Jeux de construction Lego Star Wars Poe's X-Wing Fighter [30278],28.00,Stock faible (1),https://www.amazon.fr/Jeux-construction-X-Wing-Fighter-30278/dp/B01A8X99SM/ref=sr_1_96?dib=eyJ2IjoiMSJ9.ip2WAEwG7EPsmB2rlou1-EW6NivGSo-xwCcyi7Ik9ElISvhvi4mVNt0hgYqk7SV8Lnll_anV66UHWnEWlSviegbPy8YCwPTRdyuVTv1JtCK7kOGHQxXTxVo87O8_bAJ478gm0r_PHdWPg4b5DgYYZy9hw3mH_VxFhYSW8qVn2dEnsJ0yOVIqwU35Y6ugz2F-ZCofekXQzWbkVpeBJyK_CgIdcx2YjEiTnySsqf684vfbUREUT1uem5Hm_OmPh7Qg8Hw62EdOf3l5XSVF4i3nugxkC7yA_ekaaV3zilPyeuU.2-vJFyCfOzNhngxPLQ4lcw-e7Fl0HO63DYFMp-AuNY0&dib_tag=se&keywords=lego+star+wars&qid=1758830031&sr=8-96&xpid=1Ovk6S8SFdlP5
Harry Potter,75979,B08HGWHNGN,LEGO 75979 Harry Potter Hedwig Jouet de Construction de Chouette avec Ailes Mobiles Modèle d'exposition à Collectionner,84.61,Stock faible (4),https://www.amazon.fr/LEGO-Harry-Potter-Hedwig-75979/dp/B08HGWHNGN/ref=sr_1_21_mod_primary_new?dib=eyJ2IjoiMSJ9.-X4KsJqbDZC0I0hqWO-qnN_0eVIrOc535G01lUxIoaihGvpL3IYTcx1STW97AST8cRQ7T9vR4sXHsBaEI_d_3x7DAtewYU7fI-T9AliHyj-LsoBSarArG6XCCU8ztNY-MS5pex6DcNZrR1z7a9jKDIDN26O8C3EXs1uB35tBe-gjlNGpJ1HFsusw-_3Q3J8PKCuMmdPBMc_jd0I6B3Sgup8329ykmC6Q3_JQkhcUqagpX-TR19c1gHqMTXp-M62LuKhnaVyYAky-pn7cx_Hfea4dlNbLuRVLlBAJPjJkayI.pzOK4X4g1c4ACZfGBVSWbiut18J4zZGnjRFP8naaCE8&dib_tag=se&keywords=lego+harry+potter&qid=1758830054&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-21
Harry Potter,76427,B0CWH1ZBTY,"LEGO Harry Potter Buck - Hippogriffe - Figurine de Créature Magique - Set pour Enfants à Collectionner - Idée de Cadeau pour Les Garçons, Les Filles et Les Fans à Partir de 9 Ans 76427",43.99,Stock faible (2),https://www.amazon.fr/LEGO-Harry-Potter-Buck-Collectionner/dp/B0CWH1ZBTY/ref=sr_1_23?dib=eyJ2IjoiMSJ9.-X4KsJqbDZC0I0hqWO-qnN_0eVIrOc535G01lUxIoaihGvpL3IYTcx1STW97AST8cRQ7T9vR4sXHsBaEI_d_3x7DAtewYU7fI-T9AliHyj-LsoBSarArG6XCCU8ztNY-MS5pex6DcNZrR1z7a9jKDIDN26O8C3EXs1uB35tBe-gjlNGpJ1HFsusw-_3Q3J8PKCuMmdPBMc_jd0I6B3Sgup8329ykmC6Q3_JQkhcUqagpX-TR19c1gHqMTXp-M62LuKhnaVyYAky-pn7cx_Hfea4dlNbLuRVLlBAJPjJkayI.pzOK4X4g1c4ACZfGBVSWbiut18J4zZGnjRFP8naaCE8&dib_tag=se&keywords=lego+harry+potter&qid=1758830054&sr=8-23
Harry Potter,10367,B0FH1RQ3LP,YEABRICKS Lampe LED pour Lego-10367 Icons Le Seigneur des Anneaux : Balrog Book Nook Modèle de blocs de construction (ensemble Lego non inclus),36.23,Stock faible (1),https://www.amazon.fr/sspa/click?ie=UTF8&spc=MTo4NDA2OTYzMjYyODMyMjM2OjE3NTg4MzAwNTQ6c3BfbXRmOjMwMDY3NjU1MjMxOTIzMjo6MDo6&url=%2FYEABRICKS-Lampe-Lego-10367-Seigneur-Anneaux%2Fdp%2FB0FH1RQ3LP%2Fref%3Dsr_1_33_sspa%3Fdib%3DeyJ2IjoiMSJ9.-X4KsJqbDZC0I0hqWO-qnN_0eVIrOc535G01lUxIoaihGvpL3IYTcx1STW97AST8cRQ7T9vR4sXHsBaEI_d_3x7DAtewYU7fI-T9AliHyj-LsoBSarArG6XCCU8ztNY-MS5pex6DcNZrR1z7a9jKDIDN26O8C3EXs1uB35tBe-gjlNGpJ1HFsusw-_3Q3J8PKCuMmdPBMc_jd0I6B3Sgup8329ykmC6Q3_JQkhcUqagpX-TR19c1gHqMTXp-M62LuKhnaVyYAky-pn7cx_Hfea4dlNbLuRVLlBAJPjJkayI.pzOK4X4g1c4ACZfGBVSWbiut18J4zZGnjRFP8naaCE8%26dib_tag%3Dse%26keywords%3Dlego%2Bharry%2Bpotter%26qid%3D1758830054%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=oK2nWnQFMF&sp_cr=ZAZ
Harry Potter,76432,B0CFW16NDL,"LEGO Harry Potter La Forêt Interdite : Les Créatures Magiques, Jouet Fantastique pour Enfants, avec Animaux, Figurines de Buck et Un Sombral, Idée Cadeau pour Filles, Garçons et Fans dès 8 Ans 76432",30.99,Stock faible (9),https://www.amazon.fr/LEGO-TBD-HP-2024-9/dp/B0CFW16NDL/ref=sr_1_39?dib=eyJ2IjoiMSJ9.-X4KsJqbDZC0I0hqWO-qnN_0eVIrOc535G01lUxIoaihGvpL3IYTcx1STW97AST8cRQ7T9vR4sXHsBaEI_d_3x7DAtewYU7fI-T9AliHyj-LsoBSarArG6XCCU8ztNY-MS5pex6DcNZrR1z7a9jKDIDN26O8C3EXs1uB35tBe-gjlNGpJ1HFsusw-_3Q3J8PKCuMmdPBMc_jd0I6B3Sgup8329ykmC6Q3_JQkhcUqagpX-TR19c1gHqMTXp-M62LuKhnaVyYAky-pn7cx_Hfea4dlNbLuRVLlBAJPjJkayI.pzOK4X4g1c4ACZfGBVSWbiut18J4zZGnjRFP8naaCE8&dib_tag=se&keywords=lego+harry+potter&qid=1758830054&sr=8-39
Harry Potter,75953,B0792QK8GL,"LEGO 75953 Harry Potter Le Saule Cogneur du château de Poudlard, Cadeau de Fan du Monde Sorcier",107.60,Stock faible (1),https://www.amazon.fr/Lego-Harry-Potter-Poudlard-Construction/dp/B0792QK8GL/ref=sr_1_43?dib=eyJ2IjoiMSJ9.-X4KsJqbDZC0I0hqWO-qnN_0eVIrOc535G01lUxIoaihGvpL3IYTcx1STW97AST8cRQ7T9vR4sXHsBaEI_d_3x7DAtewYU7fI-T9AliHyj-LsoBSarArG6XCCU8ztNY-MS5pex6DcNZrR1z7a9jKDIDN26O8C3EXs1uB35tBe-gjlNGpJ1HFsusw-_3Q3J8PKCuMmdPBMc_jd0I6B3Sgup8329ykmC6Q3_JQkhcUqagpX-TR19c1gHqMTXp-M62LuKhnaVyYAky-pn7cx_Hfea4dlNbLuRVLlBAJPjJkayI.pzOK4X4g1c4ACZfGBVSWbiut18J4zZGnjRFP8naaCE8&dib_tag=se&keywords=lego+harry+potter&qid=1758830054&sr=8-43
